690, 0.107763
691, 0.108023
692, 0.108421
693, 0.108659
694, 0.108978
695, 0.109237
696, 0.109741
697, 0.109844
698, 0.110366
699, 0.110484
700, 0.110950
701, 0.111127
702, 0.111633
703, 0.111676
704, 0.112336
705, 0.112356
706, 0.112881
707, 0.113006
708, 0.113605
709, 0.113661
710, 0.114156
711, 0.114256
712, 0.114809
713, 0.114993
714, 0.115406
715, 0.115628
716, 0.116161
717, 0.116215
718, 0.116765
719, 0.116801
720, 0.117409
721, 0.117490
722, 0.118017
723, 0.118256
724, 0.118632
725, 0.118915
726, 0.119312
727, 0.119494
728, 0.120083
729, 0.120158
730, 0.120623
731, 0.120849
732, 0.121409
733, 0.121428
734, 0.121983
735, 0.122183
736, 0.122595
737, 0.122826
738, 0.123292
739, 0.123498
740, 0.124028
741, 0.124166
742, 0.124660
743, 0.124770
744, 0.125359
745, 0.125528
746, 0.125949
747, 0.126159
748, 0.126597
749, 0.126849
750, 0.127346
751, 0.127524
752, 0.128083
753, 0.128206
754, 0.128732
755, 0.128830
756, 0.129345
757, 0.129656
758, 0.130086
759, 0.130291
760, 0.130770
761, 0.130959
762, 0.131460
763, 0.131607
764, 0.132245
765, 0.132295
766, 0.132849
767, 0.133019
768, 0.133555
769, 0.133708
770, 0.134293
771, 0.134372
772, 0.134983
773, 0.135169
774, 0.135585
775, 0.135787
776, 0.136354
777, 0.136556
778, 0.136966
779, 0.137195
780, 0.137761
781, 0.137907
782, 0.138412
783, 0.138533
784, 0.139066
785, 0.139218
786, 0.139845
787, 0.140009
788, 0.140495
789, 0.140753
790, 0.141300
791, 0.141451
792, 0.142021
793, 0.142164
794, 0.142777
795, 0.142932
796, 0.143411
797, 0.143588
798, 0.144122
799, 0.144336
800, 0.144841
801, 0.145032
802, 0.145553
803, 0.145728
804, 0.146373
805, 0.146562
806, 0.147106
807, 0.147181
808, 0.147817
809, 0.147983
810, 0.148499
811, 0.148666
812, 0.149237
813, 0.149446
814, 0.149935
815, 0.150122
816, 0.150689
817, 0.150879
818, 0.151503
819, 0.151631
820, 0.152207
821, 0.152342
822, 0.152931
823, 0.153183
824, 0.153564
825, 0.153917
826, 0.154359
827, 0.154569
828, 0.155167
829, 0.155413
830, 0.155976
831, 0.156200
832, 0.156709
833, 0.156887
834, 0.157346
835, 0.157561
836, 0.158251
837, 0.158443
838, 0.158908
839, 0.159031
840, 0.159759
841, 0.159883
842, 0.160409
843, 0.160618
844, 0.161204
845, 0.161400
846, 0.161963
847, 0.162174
848, 0.162773
849, 0.162934
850, 0.163349
851, 0.163642
852, 0.164260
853, 0.164487
854, 0.165137
855, 0.165261
856, 0.165800
857, 0.166118
858, 0.166656
859, 0.166856
860, 0.167496
861, 0.167575
862, 0.168210
863, 0.168344
864, 0.168935
865, 0.169163
866, 0.169849
867, 0.169799
868, 0.170472
869, 0.170703
870, 0.171351
871, 0.171496
872, 0.172124
873, 0.172281
874, 0.172811
875, 0.173114
876, 0.173648
877, 0.173873
878, 0.174479
879, 0.174576
880, 0.175292
881, 0.175473
882, 0.175970
883, 0.176315
884, 0.176905
885, 0.177009
886, 0.177522
887, 0.177849
888, 0.178393
889, 0.178690
890, 0.179310
891, 0.179462
892, 0.180131
893, 0.180300
894, 0.180844
895, 0.181148
896, 0.181689
897, 0.181834
898, 0.182477
899, 0.182656
900, 0.183327
901, 0.183494
902, 0.184163
903, 0.184279
904, 0.185030
905, 0.185154
906, 0.185638
907, 0.185987
908, 0.186546
909, 0.186760
910, 0.187404
911, 0.187547
912, 0.188205
913, 0.188504
914, 0.189182
915, 0.189303
916, 0.189818
917, 0.190029
918, 0.190734
919, 0.190894
920, 0.191582
921, 0.191691
922, 0.192384
923, 0.192564
924, 0.193270
925, 0.193379
926, 0.194018
927, 0.194299
928, 0.194903
929, 0.195055
930, 0.195701
931, 0.195912
932, 0.196572
933, 0.196679
934, 0.197399
935, 0.197607
936, 0.198302
937, 0.198439
938, 0.199076
939, 0.199267
940, 0.199924
941, 0.200115
942, 0.200764
943, 0.201023
944, 0.201576
945, 0.201959
946, 0.202605
947, 0.202652
948, 0.203347
949, 0.203626
950, 0.204156
951, 0.204360
952, 0.205019
953, 0.205380
954, 0.205953
955, 0.206088
956, 0.206659
957, 0.206946
958, 0.207517
959, 0.207857
960, 0.208544
961, 0.208709
962, 0.209379
963, 0.209587
964, 0.210312
965, 0.210407
966, 0.211166
967, 0.211351
968, 0.212035
969, 0.212235
970, 0.212941
971, 0.213094
972, 0.213782
973, 0.214021
974, 0.214680
975, 0.214868
976, 0.215585
977, 0.215657
978, 0.216574
979, 0.216702
980, 0.217268
981, 0.217513
982, 0.218147
983, 0.218364
984, 0.219087
985, 0.219292
986, 0.219889
987, 0.220232
988, 0.220772
989, 0.220901
990, 0.221750
991, 0.222012
992, 0.222636
993, 0.222860
994, 0.223567
995, 0.223651
996, 0.224361
997, 0.224707
998, 0.225161
999, 0.225540
1000, 0.226207
1001, 0.226510
1002, 0.226949
1003, 0.227328
1004, 0.228051
1005, 0.228249
1006, 0.228858
1007, 0.229169
1008, 0.229885
1009, 0.230107
1010, 0.230856
1011, 0.231042
1012, 0.231585
1013, 0.231900
1014, 0.232615
1015, 0.232705
1016, 0.233579
1017, 0.233723
1018, 0.234350
1019, 0.234552
1020, 0.235380
1021, 0.235574
1022, 0.236253
1023, 0.236582
1024, 0.237225
1025, 0.237447
1026, 0.238191
1027, 0.238347
1028, 0.239076
1029, 0.239262
1030, 0.240040
1031, 0.240266
1032, 0.240941
1033, 0.241114
1034, 0.241879
1035, 0.242119
1036, 0.242726
1037, 0.243001
1038, 0.243830
1039, 0.243894
1040, 0.244766
1041, 0.244836
1042, 0.245590
1043, 0.245900
1044, 0.246511
1045, 0.246809
1046, 0.247531
1047, 0.247734
1048, 0.248470
1049, 0.248678
1050, 0.249398
1051, 0.249630
1052, 0.250301
1053, 0.250603
1054, 0.251322
1055, 0.251710
1056, 0.252228
1057, 0.252490
1058, 0.253182
1059, 0.253458
1060, 0.254288
1061, 0.254287
1062, 0.255195
1063, 0.255287
1064, 0.256116
1065, 0.256208
1066, 0.257135
1067, 0.257251
1068, 0.258048
1069, 0.258207
1070, 0.259018
1071, 0.259257
1072, 0.259954
1073, 0.260154
1074, 0.261012
1075, 0.261144
1076, 0.261870
1077, 0.262194
1078, 0.262834
1079, 0.263146
1080, 0.263852
1081, 0.264160
1082, 0.264877
1083, 0.265070
1084, 0.265855
1085, 0.266092
1086, 0.266830
1087, 0.267037
1088, 0.267719
1089, 0.267961
1090, 0.268738
1091, 0.268923
1092, 0.269800
1093, 0.269974
1094, 0.270812
1095, 0.270895
1096, 0.271843
1097, 0.271909
1098, 0.272703
1099, 0.272947
1100, 0.273647
1101, 0.273888
1102, 0.274704
1103, 0.274882
1104, 0.275765
1105, 0.275908
1106, 0.276651
1107, 0.276864
1108, 0.277637
1109, 0.277967
1110, 0.278586
1111, 0.278930
1112, 0.279791
1113, 0.279961
1114, 0.280715
1115, 0.280856
1116, 0.281864
1117, 0.281894
1118, 0.282749
1119, 0.282929
1120, 0.283697
1121, 0.283954
1122, 0.284566
1123, 0.284969
1124, 0.285790
1125, 0.285940
1126, 0.286854
1127, 0.286987
1128, 0.287738
1129, 0.288065
1130, 0.288846
1131, 0.289048
1132, 0.289901
1133, 0.290059
1134, 0.290829
1135, 0.291127
1136, 0.291875
1137, 0.292094
1138, 0.292799
1139, 0.293189
1140, 0.293966
1141, 0.294289
1142, 0.294958
1143, 0.295244
1144, 0.296070
1145, 0.296207
1146, 0.297110
1147, 0.297255
1148, 0.298105
1149, 0.298196
1150, 0.299160
1151, 0.299372
1152, 0.300105
1153, 0.300495
1154, 0.301122
1155, 0.301398
1156, 0.302253
1157, 0.302480
1158, 0.303338
1159, 0.303590
1160, 0.304476
1161, 0.304601
1162, 0.305430
1163, 0.305622
1164, 0.306394
1165, 0.306665
1166, 0.307374
1167, 0.307793
1168, 0.308568
1169, 0.308770
1170, 0.309607
1171, 0.309825
1172, 0.310567
1173, 0.310945
1174, 0.311735
1175, 0.311977
1176, 0.312838
1177, 0.313078
1178, 0.313856
1179, 0.314044
1180, 0.314980
1181, 0.315099
1182, 0.315948
1183, 0.316229
1184, 0.317055
1185, 0.317279
1186, 0.318294
1187, 0.318346
1188, 0.319170
1189, 0.319480
1190, 0.320272
1191, 0.320472
1192, 0.321372
1193, 0.321641
1194, 0.322414
1195, 0.322757
1196, 0.323574
1197, 0.323775
1198, 0.324703
1199, 0.324819
1200, 0.325714
1201, 0.325885
1202, 0.326833
1203, 0.327003
1204, 0.327811
1205, 0.328170
1206, 0.328912
1207, 0.329055
1208, 0.330059
1209, 0.330285
1210, 0.331194
1211, 0.331469
1212, 0.332164
1213, 0.332463
1214, 0.333253
1215, 0.333498
1216, 0.334424
1217, 0.334644
1218, 0.335543
1219, 0.335785
1220, 0.336703
1221, 0.336770
1222, 0.337772
1223, 0.337938
1224, 0.338872
1225, 0.339018
1226, 0.339982
1227, 0.340134
1228, 0.341034
1229, 0.341326
1230, 0.342201
1231, 0.342453
1232, 0.343238
1233, 0.343491
1234, 0.344437
1235, 0.344603
1236, 0.345525
1237, 0.345829
1238, 0.346578
1239, 0.346846
1240, 0.347790
1241, 0.348018
1242, 0.348855
1243, 0.349087
1244, 0.350061
1245, 0.350281
1246, 0.351164
1247, 0.351387
1248, 0.352313
1249, 0.352460
1250, 0.353413
1251, 0.353603
1252, 0.354572
1253, 0.354767
1254, 0.355584
1255, 0.355756
1256, 0.356827
1257, 0.357011
1258, 0.357875
1259, 0.358060
1260, 0.358978
1261, 0.359334
1262, 0.360211
1263, 0.360474
1264, 0.361181
1265, 0.361613
1266, 0.362414
1267, 0.362683
1268, 0.363684
1269, 0.363863
1270, 0.364696
1271, 0.365026
1272, 0.366056
1273, 0.366080
1274, 0.367007
1275, 0.367261
1276, 0.368145
1277, 0.368539
1278, 0.369413
1279, 0.369517
1280, 0.370464
1281, 0.370930
1282, 0.371702
1283, 0.371908
1284, 0.372933
1285, 0.373113
1286, 0.373957
1287, 0.374223
1288, 0.374905
1289, 0.375266
1290, 0.376292
1291, 0.376566
1292, 0.377496
1293, 0.377824
1294, 0.378636
1295, 0.378902
1296, 0.379817
1297, 0.379923
1298, 0.381095
1299, 0.381224
1300, 0.382181
1301, 0.382532
1302, 0.383440
1303, 0.383634
1304, 0.384441
1305, 0.384713
1306, 0.385549
1307, 0.385934
1308, 0.386970
1309, 0.386994
1310, 0.388081
1311, 0.388327
1312, 0.389183
1313, 0.389545
1314, 0.390407
1315, 0.390664
1316, 0.391632
1317, 0.391912
1318, 0.392808
1319, 0.393126
1320, 0.393965
1321, 0.394329
1322, 0.395128
1323, 0.395420
1324, 0.396452
1325, 0.396516
1326, 0.397598
1327, 0.397847
1328, 0.398814
1329, 0.399047
1330, 0.399930
1331, 0.400162
1332, 0.401113
1333, 0.401446
1334, 0.402374
1335, 0.402611
1336, 0.403503
1337, 0.403883
1338, 0.404794
1339, 0.404993
1340, 0.406123
1341, 0.406291
1342, 0.407200
1343, 0.407585
1344, 0.408405
1345, 0.408706
1346, 0.409684
1347, 0.409832
1348, 0.410869
1349, 0.411125
1350, 0.412155
1351, 0.412331
1352, 0.413390
1353, 0.413712
1354, 0.414585
1355, 0.414835
1356, 0.415758
1357, 0.415951
1358, 0.417088
1359, 0.417317
1360, 0.418358
1361, 0.418359
1362, 0.419311
1363, 0.419812
1364, 0.420644
1365, 0.420876
1366, 0.421826
1367, 0.421993
1368, 0.423008
1369, 0.423557
1370, 0.424009
1371, 0.424681
1372, 0.425612
1373, 0.425814
1374, 0.426837
1375, 0.427181
1376, 0.428135
1377, 0.428479
1378, 0.429414
1379, 0.429707
1380, 0.430555
1381, 0.430886
1382, 0.431702
1383, 0.432271
1384, 0.433120
1385, 0.433375
1386, 0.434398
1387, 0.434661
1388, 0.435267
1389, 0.435841
1390, 0.436980
1391, 0.436946
1392, 0.438170
1393, 0.438457
1394, 0.439348
1395, 0.439635
1396, 0.440603
1397, 0.440958
1398, 0.441959
1399, 0.442132
1400, 0.443080
1401, 0.443444
1402, 0.444538
1403, 0.444746
1404, 0.445691
1405, 0.445937
1406, 0.446796
1407, 0.447381
1408, 0.448203
1409, 0.448459
1410, 0.449517
1411, 0.449873
1412, 0.450868
1413, 0.451174
1414, 0.451962
1415, 0.452435
1416, 0.453442
1417, 0.453611
1418, 0.454545
1419, 0.454942
1420, 0.455808
1421, 0.456159
1422, 0.456992
1423, 0.457464
1424, 0.458559
1425, 0.458696
1426, 0.459769
1427, 0.459952
1428, 0.460971
1429, 0.461424
1430, 0.462303
1431, 0.462566
1432, 0.463728
1433, 0.463846
1434, 0.464907
1435, 0.465192
1436, 0.466145
1437, 0.466484
1438, 0.467396
1439, 0.467808
1440, 0.468876
1441, 0.469194
1442, 0.470075
1443, 0.470357
1444, 0.471447
1445, 0.471750
1446, 0.472915
1447, 0.473033
1448, 0.473992
1449, 0.474337
1450, 0.475207
1451, 0.475709
1452, 0.476564
1453, 0.476935
1454, 0.478017
1455, 0.478305
1456, 0.479246
1457, 0.479467
1458, 0.480350
1459, 0.480960
1460, 0.481889
1461, 0.482258
1462, 0.483349
1463, 0.483417
1464, 0.484607
1465, 0.484920
1466, 0.485787
1467, 0.486239
1468, 0.487224
1469, 0.487450
1470, 0.488295
1471, 0.488734
1472, 0.489861
1473, 0.490263
1474, 0.491016
1475, 0.491564
1476, 0.492422
1477, 0.492821
1478, 0.493865
1479, 0.494090
1480, 0.495264
1481, 0.495430
1482, 0.496571
1483, 0.496721
1484, 0.497855
1485, 0.498219
1486, 0.499247
1487, 0.499592
1488, 0.500603
1489, 0.500892
1490, 0.501753
1491, 0.502306
1492, 0.503252
1493, 0.503620
1494, 0.504563
1495, 0.504873
1496, 0.505844
1497, 0.506191
1498, 0.507414
1499, 0.507512
1500, 0.508562
