757, 0.129620
758, 0.130046
759, 0.130254
760, 0.130725
761, 0.130931
762, 0.131432
763, 0.131584
764, 0.132184
765, 0.132245
766, 0.132810
767, 0.132981
768, 0.133550
769, 0.133676
770, 0.134257
771, 0.134334
772, 0.134946
773, 0.135135
774, 0.135554
775, 0.135783
776, 0.136293
777, 0.136525
778, 0.136931
779, 0.137138
780, 0.137728
781, 0.137883
782, 0.138378
783, 0.138508
784, 0.139031
785, 0.139182
786, 0.139810
787, 0.139970
788, 0.140451
789, 0.140722
790, 0.141258
791, 0.141408
792, 0.141990
793, 0.142121
794, 0.142715
795, 0.142896
796, 0.143372
797, 0.143551
798, 0.144085
799, 0.144300
800, 0.144805
801, 0.144995
802, 0.145519
803, 0.145699
804, 0.146343
805, 0.146500
806, 0.147067
807, 0.147139
808, 0.147747
809, 0.147946
810, 0.148467
811, 0.148631
812, 0.149201
813, 0.149405
814, 0.149903
815, 0.150080
816, 0.150664
817, 0.150870
818, 0.151459
819, 0.151594
820, 0.152169
821, 0.152301
822, 0.152876
823, 0.153148
824, 0.153543
825, 0.153888
826, 0.154319
827, 0.154534
828, 0.155135
829, 0.155374
830, 0.155938
831, 0.156173
832, 0.156646
833, 0.156858
834, 0.157306
835, 0.157497
836, 0.158222
837, 0.158401
838, 0.158862
839, 0.158991
840, 0.159712
841, 0.159846
842, 0.160374
843, 0.160577
844, 0.161182
845, 0.161332
846, 0.161927
847, 0.162133
848, 0.162709
849, 0.162898
850, 0.163327
851, 0.163602
852, 0.164219
853, 0.164461
854, 0.165095
855, 0.165221
856, 0.165756
857, 0.166092
858, 0.166583
859, 0.166814
860, 0.167436
861, 0.167527
862, 0.168169
863, 0.168302
864, 0.168875
865, 0.169123
866, 0.169822
867, 0.169757
868, 0.170424
869, 0.170654
870, 0.171306
871, 0.171451
872, 0.172053
873, 0.172243
874, 0.172769
875, 0.173069
876, 0.173618
877, 0.173825
878, 0.174443
879, 0.174535
880, 0.175253
881, 0.175417
882, 0.175930
883, 0.176277
884, 0.176835
885, 0.176960
886, 0.177473
887, 0.177806
888, 0.178349
889, 0.178655
890, 0.179265
891, 0.179427
892, 0.180112
893, 0.180235
894, 0.180794
895, 0.181077
896, 0.181656
897, 0.181790
898, 0.182437
899, 0.182614
900, 0.183289
901, 0.183441
902, 0.184119
903, 0.184243
904, 0.184958
905, 0.185117
906, 0.185601
907, 0.185919
908, 0.186500
909, 0.186707
910, 0.187353
911, 0.187510
912, 0.188156
913, 0.188459
914, 0.189153
915, 0.189231
916, 0.189771
917, 0.189958
918, 0.190681
919, 0.190843
920, 0.191530
921, 0.191646
922, 0.192340
923, 0.192507
924, 0.193222
925, 0.193322
926, 0.193968
927, 0.194251
928, 0.194833
929, 0.195000
930, 0.195668
931, 0.195869
932, 0.196527
933, 0.196630
934, 0.197345
935, 0.197557
936, 0.198231
937, 0.198410
938, 0.199008
939, 0.199218
940, 0.199877
941, 0.200060
942, 0.200723
943, 0.200974
944, 0.201525
945, 0.201913
946, 0.202534
947, 0.202597
948, 0.203320
949, 0.203555
950, 0.204096
951, 0.204298
952, 0.204962
953, 0.205334
954, 0.205905
955, 0.206033
956, 0.206592
957, 0.206887
958, 0.207464
959, 0.207763
960, 0.208462
961, 0.208654
962, 0.209338
963, 0.209519
964, 0.210260
965, 0.210346
966, 0.211100
967, 0.211298
968, 0.211952
969, 0.212211
970, 0.212869
971, 0.213044
972, 0.213740
973, 0.213960
974, 0.214635
975, 0.214833
976, 0.215504
977, 0.215612
978, 0.216501
979, 0.216644
980, 0.217213
981, 0.217458
982, 0.218058
983, 0.218316
984, 0.219027
985, 0.219217
986, 0.219835
987, 0.220172
988, 0.220724
989, 0.220848
990, 0.221702
991, 0.221958
992, 0.222579
993, 0.222812
994, 0.223501
995, 0.223621
996, 0.224305
997, 0.224621
998, 0.225105
999, 0.225508
1000, 0.226146
1001, 0.226423
1002, 0.226901
1003, 0.227268
1004, 0.227998
1005, 0.228189
1006, 0.228763
1007, 0.229087
1008, 0.229829
1009, 0.230050
1010, 0.230804
1011, 0.230983
1012, 0.231511
1013, 0.231843
1014, 0.232528
1015, 0.232650
1016, 0.233519
1017, 0.233671
1018, 0.234300
1019, 0.234517
1020, 0.235320
1021, 0.235501
1022, 0.236196
1023, 0.236497
1024, 0.237182
1025, 0.237398
1026, 0.238111
1027, 0.238314
1028, 0.239033
1029, 0.239211
1030, 0.239950
1031, 0.240202
1032, 0.240857
1033, 0.241070
1034, 0.241815
1035, 0.242076
1036, 0.242656
1037, 0.242947
1038, 0.243757
1039, 0.243837
1040, 0.244650
1041, 0.244814
1042, 0.245538
1043, 0.245843
1044, 0.246457
1045, 0.246743
1046, 0.247455
1047, 0.247670
1048, 0.248363
1049, 0.248614
1050, 0.249334
1051, 0.249570
1052, 0.250247
1053, 0.250538
1054, 0.251271
1055, 0.251614
1056, 0.252162
1057, 0.252403
1058, 0.253128
1059, 0.253392
1060, 0.254217
1061, 0.254218
1062, 0.255135
1063, 0.255203
1064, 0.256048
1065, 0.256127
1066, 0.257074
1067, 0.257196
1068, 0.257988
1069, 0.258139
1070, 0.258966
1071, 0.259177
1072, 0.259880
1073, 0.260076
1074, 0.260958
1075, 0.261072
1076, 0.261810
1077, 0.262117
1078, 0.262774
1079, 0.263056
1080, 0.263772
1081, 0.264096
1082, 0.264814
1083, 0.264961
1084, 0.265803
1085, 0.266022
1086, 0.266758
1087, 0.266966
1088, 0.267635
1089, 0.267897
1090, 0.268681
1091, 0.268860
1092, 0.269728
1093, 0.269907
1094, 0.270731
1095, 0.270831
1096, 0.271751
1097, 0.271843
1098, 0.272638
1099, 0.272888
1100, 0.273587
1101, 0.273804
1102, 0.274621
1103, 0.274802
1104, 0.275685
1105, 0.275839
1106, 0.276604
1107, 0.276791
1108, 0.277573
1109, 0.277880
1110, 0.278522
1111, 0.278831
1112, 0.279725
1113, 0.279908
1114, 0.280671
1115, 0.280780
1116, 0.281780
1117, 0.281828
1118, 0.282659
1119, 0.282857
1120, 0.283614
1121, 0.283886
1122, 0.284496
1123, 0.284853
1124, 0.285715
1125, 0.285896
1126, 0.286777
1127, 0.286916
1128, 0.287667
1129, 0.287997
1130, 0.288737
1131, 0.288995
1132, 0.289805
1133, 0.289987
1134, 0.290762
1135, 0.291052
1136, 0.291802
1137, 0.292040
1138, 0.292713
1139, 0.293082
1140, 0.293895
1141, 0.294217
1142, 0.294841
1143, 0.295192
1144, 0.295990
1145, 0.296144
1146, 0.297003
1147, 0.297184
1148, 0.298038
1149, 0.298141
1150, 0.299085
1151, 0.299313
1152, 0.300042
1153, 0.300402
1154, 0.301061
1155, 0.301322
1156, 0.302176
1157, 0.302385
1158, 0.303256
1159, 0.303518
1160, 0.304362
1161, 0.304518
1162, 0.305358
1163, 0.305547
1164, 0.306318
1165, 0.306579
1166, 0.307296
1167, 0.307691
1168, 0.308494
1169, 0.308690
1170, 0.309532
1171, 0.309751
1172, 0.310483
1173, 0.310846
1174, 0.311673
1175, 0.311901
1176, 0.312752
1177, 0.313002
1178, 0.313767
1179, 0.313980
1180, 0.314867
1181, 0.315012
1182, 0.315857
1183, 0.316182
1184, 0.316978
1185, 0.317178
1186, 0.318198
1187, 0.318275
1188, 0.319081
1189, 0.319383
1190, 0.320184
1191, 0.320387
1192, 0.321292
1193, 0.321537
1194, 0.322336
1195, 0.322669
1196, 0.323489
1197, 0.323672
1198, 0.324621
1199, 0.324709
1200, 0.325641
1201, 0.325810
1202, 0.326776
1203, 0.326938
1204, 0.327698
1205, 0.328061
1206, 0.328831
1207, 0.328969
1208, 0.329972
1209, 0.330221
1210, 0.331105
1211, 0.331360
1212, 0.332081
1213, 0.332382
1214, 0.333164
1215, 0.333416
1216, 0.334316
1217, 0.334544
1218, 0.335431
1219, 0.335687
1220, 0.336599
1221, 0.336696
1222, 0.337669
1223, 0.337861
1224, 0.338748
1225, 0.338937
1226, 0.339908
1227, 0.340052
1228, 0.340947
1229, 0.341240
1230, 0.342084
1231, 0.342399
1232, 0.343160
1233, 0.343415
1234, 0.344351
1235, 0.344529
1236, 0.345413
1237, 0.345768
1238, 0.346489
1239, 0.346754
1240, 0.347688
1241, 0.347933
1242, 0.348761
1243, 0.348993
1244, 0.349987
1245, 0.350157
1246, 0.351052
1247, 0.351265
1248, 0.352190
1249, 0.352355
1250, 0.353331
1251, 0.353535
1252, 0.354464
1253, 0.354642
1254, 0.355498
1255, 0.355663
1256, 0.356732
1257, 0.356924
1258, 0.357800
1259, 0.357956
1260, 0.358902
1261, 0.359239
1262, 0.360130
1263, 0.360344
1264, 0.361092
1265, 0.361502
1266, 0.362336
1267, 0.362597
1268, 0.363599
1269, 0.363752
1270, 0.364567
1271, 0.364930
1272, 0.365974
1273, 0.365990
1274, 0.366916
1275, 0.367182
1276, 0.368066
1277, 0.368447
1278, 0.369337
1279, 0.369433
1280, 0.370365
1281, 0.370833
1282, 0.371619
1283, 0.371822
1284, 0.372840
1285, 0.373015
1286, 0.373863
1287, 0.374113
1288, 0.374810
1289, 0.375160
1290, 0.376197
1291, 0.376498
1292, 0.377381
1293, 0.377734
1294, 0.378544
1295, 0.378835
1296, 0.379701
1297, 0.379833
1298, 0.380977
1299, 0.381134
1300, 0.382094
1301, 0.382432
1302, 0.383327
1303, 0.383505
1304, 0.384351
1305, 0.384642
1306, 0.385458
1307, 0.385846
1308, 0.386829
1309, 0.386905
1310, 0.387978
1311, 0.388252
1312, 0.389088
1313, 0.389464
1314, 0.390292
1315, 0.390572
1316, 0.391545
1317, 0.391829
1318, 0.392680
1319, 0.392998
1320, 0.393839
1321, 0.394261
1322, 0.395064
1323, 0.395308
1324, 0.396341
1325, 0.396420
1326, 0.397505
1327, 0.397754
1328, 0.398695
1329, 0.398935
1330, 0.399841
1331, 0.400062
1332, 0.401010
1333, 0.401341
1334, 0.402249
1335, 0.402513
1336, 0.403400
1337, 0.403794
1338, 0.404687
1339, 0.404901
1340, 0.405998
1341, 0.406216
1342, 0.407127
1343, 0.407475
1344, 0.408289
1345, 0.408621
1346, 0.409591
1347, 0.409736
1348, 0.410754
1349, 0.411003
1350, 0.412050
1351, 0.412239
1352, 0.413283
1353, 0.413562
1354, 0.414452
1355, 0.414749
1356, 0.415666
1357, 0.415844
1358, 0.416983
1359, 0.417199
1360, 0.418269
1361, 0.418268
1362, 0.419218
1363, 0.419722
1364, 0.420500
1365, 0.420787
1366, 0.421741
1367, 0.421896
1368, 0.422888
1369, 0.423437
1370, 0.423918
1371, 0.424566
1372, 0.425510
1373, 0.425732
1374, 0.426724
1375, 0.427083
1376, 0.428028
1377, 0.428366
1378, 0.429330
1379, 0.429576
1380, 0.430447
1381, 0.430775
1382, 0.431579
1383, 0.432151
1384, 0.433008
1385, 0.433269
1386, 0.434294
1387, 0.434553
1388, 0.435169
1389, 0.435755
1390, 0.436881
1391, 0.436853
1392, 0.438045
1393, 0.438338
1394, 0.439242
1395, 0.439512
1396, 0.440491
1397, 0.440818
1398, 0.441837
1399, 0.442035
1400, 0.442953
1401, 0.443333
1402, 0.444423
1403, 0.444653
1404, 0.445568
1405, 0.445832
1406, 0.446674
1407, 0.447264
1408, 0.448087
1409, 0.448349
1410, 0.449405
1411, 0.449752
1412, 0.450757
1413, 0.451048
1414, 0.451841
1415, 0.452334
1416, 0.453293
1417, 0.453524
1418, 0.454451
1419, 0.454775
1420, 0.455707
1421, 0.456048
1422, 0.456873
1423, 0.457362
1424, 0.458425
1425, 0.458564
1426, 0.459645
1427, 0.459844
1428, 0.460836
1429, 0.461279
1430, 0.462190
1431, 0.462443
1432, 0.463602
1433, 0.463690
1434, 0.464796
1435, 0.465075
1436, 0.466047
1437, 0.466370
1438, 0.467275
1439, 0.467684
1440, 0.468745
1441, 0.469077
1442, 0.469926
1443, 0.470232
1444, 0.471273
1445, 0.471633
1446, 0.472783
1447, 0.472888
1448, 0.473881
1449, 0.474240
1450, 0.475110
1451, 0.475576
1452, 0.476456
1453, 0.476801
1454, 0.477880
1455, 0.478177
1456, 0.479120
1457, 0.479374
1458, 0.480249
1459, 0.480826
1460, 0.481734
1461, 0.482188
1462, 0.483220
1463, 0.483293
1464, 0.484447
1465, 0.484799
1466, 0.485675
1467, 0.486112
1468, 0.487082
1469, 0.487320
1470, 0.488185
1471, 0.488620
1472, 0.489704
1473, 0.490166
1474, 0.490896
1475, 0.491457
1476, 0.492277
1477, 0.492714
1478, 0.493706
1479, 0.494009
1480, 0.495109
1481, 0.495280
1482, 0.496439
1483, 0.496613
1484, 0.497725
1485, 0.498040
1486, 0.499114
1487, 0.499462
1488, 0.500450
1489, 0.500713
1490, 0.501647
1491, 0.502198
1492, 0.503110
1493, 0.503478
1494, 0.504406
1495, 0.504790
1496, 0.505697
1497, 0.506063
1498, 0.507267
1499, 0.507412
1500, 0.508460
